Package name,Reviewer name,Review,Rating
master.app.screentime,A Google user,I like it! No ads and it does what's it's supposed to!👌,5
master.app.screentime,A Google user,It really does work. I used to be on my mobile device constantly and after downloading this app i was like only 1-1.30 h. on my device.,5
master.app.screentime,A Google user,It's been very helpful in giving me insight into my phone usage.,5
master.app.screentime,A Google user,Love the categories and easy way to set limits,5
master.app.screentime,A Google user,Great app,5
master.app.screentime,A Google user,Awesome app..i love it but can you also put some more features coz i use youtube for studies too but it is always counted as entertainment..hope u fix it thnx,5
master.app.screentime,A Google user,I have used to watch 6 hours of youtube a day and I did not even notice it. I was seriously shocked when I realised how much of my life I was wasting. Just simply limit all of your social media and entertainment 30 min max. As soon as yoi come off of the dopamine addiction you will be more productive and you will finally gain back the life you never knew you had. I gaind more than 25% of my time back. Now you cant say that 'I dont have time for that' bs.,5
master.app.screentime,A Google user,Only just downloaded but seems pretty good so far. Not intrusive and gives useful data.,5
master.app.screentime,A Google user,Doesn't work,1
master.app.screentime,A Google user,Does what it says it'll do. Easy to manage. Like it a lot.,5
master.app.screentime,A Google user,Great,4
master.app.screentime,A Google user,Very good 👏👏👏,5
master.app.screentime,A Google user,"Working very well, really Useful.",5
master.app.screentime,A Google user,Very useful to get to know urself and ur habbits,5
master.app.screentime,A Google user,Very helpful to me than default digital wellbeing,5
master.app.screentime,A Google user,Clean clear unobtrusive app.,5
master.app.screentime,A Google user,Sometimes you don't think you've been on your phone that long but time runs away with you. This app helps me to keep balance in my life.,5
master.app.screentime,A Google user,Encourages less use,5
master.app.screentime,A Google user,Good app,4
master.app.screentime,A Google user,Work great.,5
master.app.screentime,A Google user,Seems To Work Great For Me I've Only Used It For 10 Days..No Issues,5
master.app.screentime,A Google user,Well integrated app to support one to fight against phone addiction ... Liked this app very much. This was all i needed.,5
master.app.screentime,A Google user,not functioning at all.,1
master.app.screentime,A Google user,"easy enough to use and it has the feature I'm looking for (block by day of week). If it appears not to be working (I set it to block after one minute on Saturdays and can't get it to show any time in the apps I want blocked or to block them, so ironically now I'm starting my screen-free Saturday troubleshooting a screen...), check the data usage permissions. I hadn't told my phone this app was allowed to see data usage info so it couldn't do anything at first.",4
master.app.screentime,A Google user,Best app ever,5
master.app.screentime,A Google user,Real helps 👍excellent,5
master.app.screentime,A Google user,"Really really useful. Helps me reduce on my screen time really well. Oh gosh. I've probably used all my time just rating this! Again, really really really useful app.",5
master.app.screentime,A Google user,Love it .,5
master.app.screentime,A Google user,It is wonderful !,5
master.app.screentime,A Google user,"Good, fulfilled my requirement specific to particular app block based on time limit.",5
master.app.screentime,A Google user,"The app limit does not work well, sometimes it's worked but not often. I can still use the app after the limit if I close the app and open again.",2
master.app.screentime,A Google user,Love it,5
master.app.screentime,A Google user,Very useful app without ads,5
master.app.screentime,A Google user,Love this app. It helps me be truthful with myself about how much time i spend on the phone.,5
master.app.screentime,A Google user,The most useful app I have ever downloaded. The way the app is designed is really simple which I love so I can read the information I need quickly with no ads!,5
master.app.screentime,A Google user,Simple to use and did not have to create an account like other similar apps. I was amazed how much time I actually was wasting each day,5
master.app.screentime,A Google user,Nice to track my day to day activity with my mobile,5
master.app.screentime,A Google user,"Very user friendly. Love the detailed view and notification bar. DEV SUGGESTION: Would like to be able to reduce times without passcode, or modify times within a predetermined limit set by the passcode holder. For example, the code holder sets an hour limit on internet use. I can then go into the timer and set the timer anywhere within that 1 hour range without the code, but would need the code to increase the time over one hour.",5
master.app.screentime,A Google user,Helpful to limit the screen time,5
master.app.screentime,A Google user,"Love it, simple and effective",5
master.app.screentime,A Google user,"Uhmm, I can't edit a category for new apps. Doesn't show how many times I open an app",3
master.app.screentime,A Google user,Your app was working absolutely fine for first two days but then it stopped locking the apps. Can you please fix this.,3
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,Good app.,5
master.app.screentime,A Google user,"Very useful, helps me understand my cellphone usage pattern. Wish it could generate a CSV file for analysis.",5
master.app.screentime,A Google user,Tried to set limits. Didn't work. Waste of time and space,1
master.app.screentime,A Google user,Good app,5
master.app.screentime,A Google user,It works.,5
master.app.screentime,A Google user,It's great 😊,5
master.app.screentime,A Google user,"So far so good. I got what I needed, tracking my screen time on social media in particular.",5
master.app.screentime,A Google user,Great app,4
master.app.screentime,A Google user,I just moved to Android 9 and like many other apps the notifications don't work until after you've opened the app itself. Fix this and it'd be back to 5 stars.,3
master.app.screentime,A Google user,Love it! My most time was 13 hours 50 minutes :(,5
master.app.screentime,A Google user,This is good,5
master.app.screentime,A Google user,It's great,5
master.app.screentime,A Google user,Amazing,5
master.app.screentime,A Google user,Best,5
master.app.screentime,A Google user,"Much good, would recommend Unless you're a parent who wants to restrict screen time. If you do, make it a reasonable amount like 2-3 hours, it's definitely not as much as you think. I just use this app so I can see how long I'm on my phone and why, it's pretty nifty ngl.",5
master.app.screentime,A Google user,"This app when seeing it has really helped to make me ponder my time usage ,and starts at 12 AM so it tracks all the times u use ur phone.It's great bc when u scroll down u could see the time u spend,and try to control it.",5
master.app.screentime,A Google user,👍,5
master.app.screentime,A Google user,Nice app,5
master.app.screentime,A Google user,nice app,5
master.app.screentime,A Google user,Let the new years resolution begin!,5
master.app.screentime,A Google user,"Great app,",5
master.app.screentime,A Google user,It is really awesome . One of the best app. Now I can see how much time did I spent on mobile. Thank you for making such good apps.,5
master.app.screentime,A Google user,"Amazing app! Helped me a lot with being aware of my screen use, and eliminate the unnecessary. Except for a bug or two the app works great, and I very easy and comfortable to use.",5
master.app.screentime,A Google user,I love how much you can control wether it be apps individually or by category or both,5
master.app.screentime,A Google user,Great app! Rest to have the count of screen unlocks and limit it!,5
master.app.screentime,A Google user,Excellent 👍,5
master.app.screentime,A Google user,Yeeea,5
master.app.screentime,A Google user,Top app Gives you a great insight into how your time is spent. It's free.... but I would be happy to pay for it.,5
master.app.screentime,A Google user,As much as its good the problem is it's saying I used my phone at times I WAS CLEARLY SLEEPING,5
master.app.screentime,A Google user,Really made me realise how much time I spend browsing on line,5
master.app.screentime,A Google user,"Easy to use, really helping me see how I need to reduce my time on my phone",5
master.app.screentime,A Google user,Good to control yourself,5
master.app.screentime,A Google user,Great app,5
master.app.screentime,A Google user,great app,5
master.app.screentime,A Google user,"It works really well. It tracks the time on my phone, and it let me limit the time I spend on it. I like these apps because it let's me take a break from my phone and spend time with my family. 😃😄",5
master.app.screentime,A Google user,"I really want to use the app, it is clean and simple to use. But it fails to block the apps in my ""Social media"" category that I created after exceeding the time limit I set. It works just fine in the ""Gaming"" category though!",2
master.app.screentime,A Google user,Great app developers!,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,It's a great app to understand your screen time usage,5
master.app.screentime,A Google user,Best,5
master.app.screentime,A Google user,"Doesnt work, literally doesnt record any usage time.",1
master.app.screentime,A Google user,"Needed Features: Stricter Blocking: You can easily imput a pin code to get more time right there on the pop-up. In less than 5 seconds you're back on the blocked app. More Categories: There isn't a way to make your own category. It is inefficient to go through and set limits for every individual app. Time Windows: If I have 1 hour on an app, but I spend meal breaks on it and forget to eat, then the entire day is wasted. I need to be able to block apps completely for certain time windows.",1
master.app.screentime,A Google user,Very informative,5
master.app.screentime,A Google user,"So good, it's simple and lite for RAM. I think I will be batter to manage my times",5
master.app.screentime,A Google user,Tells me exactly what I want to know about my own usage,5
master.app.screentime,A Google user,"No ads, no complicated function. Clearly the best of all minimalist screen time monitoring apps.",5
master.app.screentime,A Google user,Thanks to this app I can really monitor my screen time and hence try to decrease it daily.☺️,5
master.app.screentime,A Google user,Undeniably fabulous,5
master.app.screentime,A Google user,Very bad... Don't instal.. this will harm your device.. I lost money after installing this app,1
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,It's very helpful in keeping track of how much I use my apps so I can show off my 77 hours a week of screen time. I dont know about other's expressions with the app but I haven't gotten any ads so far and I've had it for a few months at least.,5
master.app.screentime,A Google user,Very good 👏🏻 👏🏻,5
master.app.screentime,A Google user,Do what is mean for.Only thing is ignore time should be customisable .,5
master.app.screentime,A Google user,It's a great app,5
master.app.screentime,A Google user,Great,5
master.app.screentime,A Google user,Perfect,5
master.app.screentime,A Google user,simple and clear.,5
master.app.screentime,A Google user,Good app.in small size,4
master.app.screentime,A Google user,Didnt work good,1
master.app.screentime,A Google user,"Very helpful app, helps self control",5
master.app.screentime,A Google user,"It worked great the first day but then it stopped, it would show 0 secs on the notification even though I've been on my phone",2
master.app.screentime,A Google user,Doesn't work for me? Tried to set a limit for Facebook but it doesn't lock the app after the time limit.,1
master.app.screentime,A Google user,It does its job.,5
master.app.screentime,A Google user,This app is awesome,5
master.app.screentime,A Google user,Does not restrict apps once time limit has been reached,1
master.app.screentime,A Google user,Good but unable to control my self,4
master.app.screentime,A Google user,"Wonderful app, thanks for developers",5
master.app.screentime,A Google user,Best app for measuring your time in games and other things u can also setup a time limit so u won't use your phone too much that's amazing but some features are missing Like we cannot open app when we reached the limit and much more!,5
master.app.screentime,A Google user,Great app thanks for ur all efforts...,4
master.app.screentime,A Google user,"Pretty neat app, but I won't give five stars until the following features are available: 1) Option to make the notification bar black instead of white, or to hide it: 2) Ability to create/customize categories. Chat apps should have a different category from ""social"". They're a mix of social, business, and family.",4
master.app.screentime,A Google user,Nice app,5
master.app.screentime,A Google user,Great,5
master.app.screentime,A Google user,Helps a lot as I want to improve my eyesight.,5
master.app.screentime,A Google user,Great,5
master.app.screentime,A Google user,Really great app if you have to keep taps on your day-to-day consumption. The best thing about this app is its simplicity which is desired by a lotta ppl who dont rlly hv tym to look into details.,5
master.app.screentime,A Google user,"The first day I used this app it worked as expected. Ever since then, I've gone over all of my timers without a notification or closing the app. Makes it useless.",1
master.app.screentime,A Google user,a+,5
master.app.screentime,A Google user,"Great app, my son doesn't argue with me about how much time he spends on his phone. He sees for himself and moderate.",5
master.app.screentime,A Google user,It didn't work at all!,1
master.app.screentime,A Google user,Add option to use fingerprint instead password,4
master.app.screentime,A Google user,Great app👍🏾,4
master.app.screentime,A Google user,"Very helpful in order to keep your screen time at wise amounts. Lot of cool statistics. I recommend downloading it, it will help you to waste less time with useless stuff on your phone:)",5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,"It is really, it gives you clear info in a minimal look, i used google's oficial digitalwellbeing before but I prefere thisone",5
master.app.screentime,A Google user,Great App,5
master.app.screentime,A Google user,I've only just downloaded this app but I already love how it has unswipable notification ticking by every minute you spend on your device. It like it's there to haunt you and remind you that you could he doing other things.,4
master.app.screentime,A Google user,"Do what it is said, (ad) free. Thanks.",5
master.app.screentime,A Google user,It's fantastic,5
master.app.screentime,A Google user,Great apk that I known,5
master.app.screentime,A Google user,"I've been looking for a simple app time limiter with category limits and this is almost perfect. Unfortunately, the lack of Device Administrator hook means it can be uninstalled with ease by children.",3
master.app.screentime,A Google user,u should totally download this app because your mom and dad know how u played,5
master.app.screentime,A Google user,Omg! What a app I relly love it,5
master.app.screentime,A Google user,Not that effective,2
master.app.screentime,A Google user,நமது நிலையை அறிந்து கொள்வதற்கு இது மிகவும் பயனுள்ளதாக இருக்கின்றது இதேபோன்று பயனுள்ளதாக இன்னும் நிறைய தயாரிப்புகளை நீங்க வெளியிட வாழ்த்துக்கள் உங்களுக்கு இறைவன் போதுமா உதவிகளை தந்தருள்வானாக,5
master.app.screentime,A Google user,mantab,5
master.app.screentime,A Google user,Very good,5
master.app.screentime,A Google user,Good,4
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,very easy to use,5
master.app.screentime,A Google user,Extraordinary,5
master.app.screentime,A Google user,Ehh,2
master.app.screentime,A Google user,ecxllent app.. I like it so much.. It helped to manage my time,5
master.app.screentime,A Google user,Very Nice,5
master.app.screentime,A Google user,Great product,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,It was overall a very experienced,5
master.app.screentime,A Google user,"Great UI, actual screen time shown in notification drawer, helped me a lot. However it would be beneficial if you could see ALL the apps that are in a specific category.",5
master.app.screentime,A Google user,Very useful to get de addicted of phone usage,5
master.app.screentime,A Google user,Noice app!! !!,5
master.app.screentime,A Google user,Very nice app!!,5
master.app.screentime,A Google user,Nice app. I like it. Really amazing and fast.,5
master.app.screentime,A Google user,"Very helpful app, easy to use. I was surprised when I looked at the statistic for the last 7 days that I had been using a certain app so much without being aware of it.",5
master.app.screentime,A Google user,Great app,5
master.app.screentime,A Google user,Ok,4
master.app.screentime,A Google user,Great apps!,5
master.app.screentime,A Google user,Your apps was very pretty straight forward and easy to manage..The only thing is my son was so clever and he uninstall the apps and ofcourse it won' t work anymore if he do that. I think if you develop it to invisible or can't be uninstall without using password to prevent unnecessary uninstallation...I think it will be the best screen time apps ever....,4
master.app.screentime,A Google user,Sometimes shows more sometimes shows less..never reliable nor accurate,1
master.app.screentime,A Google user,Good app,4
master.app.screentime,A Google user,excellent,5
master.app.screentime,A Google user,Best app to control addiction,5
master.app.screentime,A Google user,Best in class. Very useful in monitoring your time. This app helps increase one's productivity by choosing how much time to allow for any social media or a game. It gives an alarm at selected time. Highly recommended. Thanks to developers.,5
master.app.screentime,A Google user,Really good.,5
master.app.screentime,A Google user,Great,5
master.app.screentime,A Google user,Very useful for me to help manage how much time I waste on social media.,5
master.app.screentime,A Google user,Great,5
master.app.screentime,A Google user,Nice app but could be made more interactive and attractive to user . Theme could be more happier and pleasent with joyious colours.,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,It's a great app.,5
master.app.screentime,A Google user,This app is just amazing very effective to control your screen time,5
master.app.screentime,A Google user,Its usefull and nice in use,5
master.app.screentime,A Google user,Well I mean it's a good way to see my app usage,5
master.app.screentime,A Google user,Making me drastically re think my own screen time now it's so easily visible! I monitor my kids ipad but never knew I used my own phone so much.,5
master.app.screentime,A Google user,"Screen Time has been a fantastic app so far. I've been using it for about two weeks and have had no issues. It's professionally designed and functions intelligently. There are, however, some noticeable grammatical errors. I would love to see the developers add the ability to put apps in multiple/split categories, and add the ability to create custom categories to place apps in. Once these features are added, I will change my rating to five stars.",4
master.app.screentime,A Google user,Hella glicky,1
master.app.screentime,A Google user,I set limits. It lets me ignore them.,1
master.app.screentime,A Google user,Very useful and eye opening,5
master.app.screentime,A Google user,Has helped me control and keep an eye on what apps I am using and complete control on restricting the apps I need to restrict per day. Very useful app,5
master.app.screentime,A Google user,It made me as a real human,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,"Awesome App, Very Useful, Everyone must Install this app",5
master.app.screentime,A Google user,Excellent application,5
master.app.screentime,A Google user,Zalim,5
master.app.screentime,A Google user,Very good app,5
master.app.screentime,A Google user,I can only see last 7 days..apart from that.. The app is very nice👍,4
master.app.screentime,A Google user,Kindly bring an option to include home screen launcher timing used to be shown in the notification.,5
master.app.screentime,A Google user,Excelente app!,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,Lol i installed this myself to be a responsible hooman,5
master.app.screentime,A Google user,It's showing wrong info for google play music,1
master.app.screentime,A Google user,Provides the info I've been looking for in an easy format.,5
master.app.screentime,A Google user,"Easy to figure out, lots of different categories and easy to reassign things based on my usage. Can you make a custom category? I don't see that.",5
master.app.screentime,A Google user,Yep... works... really well!!! Horrified by how much time I use my phone!,5
master.app.screentime,A Google user,"Poderia mostrar mais gráficos e fazer balanços maiores e melhores. No mais, é um ótimo app. Simples e prático!",4
master.app.screentime,A Google user,It makes us alert to not use more apps,5
master.app.screentime,A Google user,Good app,5
master.app.screentime,A Google user,This is a great app it is so awesome and helpful,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,Hope it would be helpful,5
master.app.screentime,A Google user,Just go for it,5
master.app.screentime,A Google user,Really helping me to monitor my mobile usage,5
master.app.screentime,A Google user,Really helpful please add 1 or 2 chart type,5
master.app.screentime,A Google user,Nice,5
master.app.screentime,A Google user,It is great app Please add widget facility too,4
master.app.screentime,A Google user,aesm,5
master.app.screentime,A Google user,its bullsh t it dont even work!,1
master.app.screentime,A Google user,Great app,5
master.app.screentime,A Google user,Too bright. Where is dark mode? Notifications clash with dark mode. White app too bright so can't use near night time.,2
master.app.screentime,A Google user,Support only 1 history week?,3
master.app.screentime,A Google user,Does what it says ;-),5
master.app.screentime,A Google user,Great simple application design.,5
master.app.screentime,A Google user,Several if not most times it didnt automatically work as a screen timer i could go small day and it would never count my time UNLESS i remembered to tap and open the app. Faulty screen timer should work regardless if open the timer app or not,2
master.app.screentime,A Google user,"Congrats on the app! I loved it! I just thought Twitter and Reddit being put on ""Books and References"" was a tad weird, but that's it.",5
master.app.screentime,A Google user,It is so helpful,5
master.app.screentime,A Google user,This is a v good app helps a lot before I used to be for 5 hrs now only 1 hr loving it would recommend ❤❤👍🏻,5
master.app.screentime,A Google user,good app,4
master.app.screentime,A Google user,"Awesome, easy to use and helpful app! Everyone should get one, even just to try! You are aware on the phone time and I'm very thankful for this app ♡♡♡",5
master.app.screentime,A Google user,Nice way to track yr time through this fantastic app,5
master.app.screentime,A Google user,Nice & usefull,5
master.app.screentime,A Google user,Great app highly recommended,5
master.app.screentime,A Google user,👍,5
master.app.screentime,A Google user,V useful app,5
master.app.screentime,A Google user,"easy to use, very pleasing, you can choose to track you time without limiting the app use",5
master.app.screentime,A Google user,Great app!!!! So practice and simple. Thank alot,5
master.app.screentime,A Google user,Thanks to let me know how i waste my time.,5
master.app.screentime,A Google user,Sometimes I go over limits and the screen time app doesn't do anything. When I close and re open the app I was using then it tells me I've gone over the limit.,4
master.app.screentime,A Google user,Good tracker,5
master.app.screentime,A Google user,"Very well designed app, probably would be great if you could check out individual used from the past",5
master.app.screentime,A Google user,Great to know just how much I'm on my phone every day/week,5
master.app.screentime,A Google user,"It does exactly what I want it to do, so simple and so clean. have been using for 2 weeks now and have not had a singel issue. Highly recommend this app.",5
master.app.screentime,A Google user,"I'm happy this app could actually save my school career, thanks :)",5
master.app.screentime,A Google user,Thank you,5
master.app.screentime,A Google user,Does what it says!,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,Very useful....,5
master.app.screentime,A Google user,What an excellent and useful app.,5
master.app.screentime,A Google user,Its an awesome to track phone usage and bring down phone addiction,5
master.app.screentime,A Google user,Nice app. Try this.,5
master.app.screentime,A Google user,Recently i am facing the problem of overestimation The app is estimating around 1 hr 20 min of use for example during 5pm-6pm slot This is faulty and needs to be made more precise,3
master.app.screentime,A Google user,I find this very useful,5
master.app.screentime,A Google user,don't need to buy premium to have what ya need :) it makes me feel guilty about all the time I spend on my phone tho :/,5
master.app.screentime,A Google user,"Not good for parents of kids who can use the phone by themselves. The info is not shared to a Parent Phone. If it's for you, it seems ok. But I needed it for a teenager.",1
master.app.screentime,A Google user,"Not bad, easy to set up",5
master.app.screentime,A Google user,"I have a suggestion, you should add a limit to total screen time, which means that you limit the usage per day altogether regardless of category or apps",5
master.app.screentime,A Google user,"The app is decent well developed and the UI is clean and easy to navigate I'm excited for future updates, also the notification could be better, i hope it'd stay free with no ads . Thanks devs!",4
master.app.screentime,A Google user,Widget for this app would have been great.,4
master.app.screentime,A Google user,Nice app,5
master.app.screentime,A Google user,Whenever you need it it is there,5
master.app.screentime,A Google user,Good one,5
master.app.screentime,A Google user,Really helpful,5
master.app.screentime,A Google user,have no problem with adds or anything like that the only reason why I'm giving a 1 and not 5 is because when it asks you to rate it it well forget to take you to the app store if you don't give it a 5-star rating,1
master.app.screentime,A Google user,Never worked for me. Screen time was always 0. After plating around with settings for 2 days and getting frustrated uninstalled the app.,1
master.app.screentime,A Google user,Amazing app . I really love this app,5
master.app.screentime,A Google user,Great simply.,5
master.app.screentime,A Google user,Overall good but it really needs a dark mode feature.,3
master.app.screentime,A Google user,رائع Amazing Harika bir uygulama,5
master.app.screentime,A Google user,"This app does a good job at tracking usage. It also puts apps in categories, which I like. The only reason I'm giving it 4 stars is because I can't rename the categories to names that are more aligned with my usage. For example, I want to be about to create a ""work"" category or have multiple ""social"" categories based on function (chat, social media, etc.). Once you give me the ability to modify categories, this will be 5 stars!",4
master.app.screentime,A Google user,"Simple, perfect and does it work like a pro...,",5
master.app.screentime,A Google user,"Excellent time keeper, and helpful for self controlling.",5
master.app.screentime,A Google user,Easy to use,5
master.app.screentime,A Google user,It's great helps me limit my time on my phone,5
master.app.screentime,A Google user,This is the best app. I realize ki me 7 me se 2 din mobile me guzar deta hun,5
master.app.screentime,A Google user,Amazing!!! Works like a charm!! I suggest getting someone to put the password in and not tell you.,5
master.app.screentime,A Google user,Simple and best app. Just gives screen time and time spent in different apps and categories. This is what all needed for a sensible user. Light and will not hang the mobile,5
master.app.screentime,A Google user,Supper,5
master.app.screentime,A Google user,Shows how much you've used your phone in each category and let's you set a limit.,5
master.app.screentime,A Google user,Nice App,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,Dark theme please,4
master.app.screentime,A Google user,Does what is wanted from it and does it beautifully,5
master.app.screentime,A Google user,Perfect,5
master.app.screentime,A Google user,It's really good,5
master.app.screentime,A Google user,It's great but I wish that there was an option for checking Least Used apps to uninstall. 😁,5
master.app.screentime,A Google user,Amazing app,5
master.app.screentime,A Google user,very simple app,4
master.app.screentime,A Google user,Bagus buat memantau pemaiakan hape,5
master.app.screentime,A Google user,It's a fantastic app and very reliable.,5
master.app.screentime,A Google user,"This is a great app. It's very helpful. It told me exactly what I was worried about, that I spend far to much time on my phone.",5
master.app.screentime,A Google user,Ok nice to use,5
master.app.screentime,A Google user,Time keeper useful,5
master.app.screentime,A Google user,"I wish there wasn't a skip time limit, or at least that you can only press 15 minutes once because it just ruins what the app is meant for when you can just keep pressing ignore limit",2
master.app.screentime,A Google user,"A must have app for android 9 or older, my Samsung S9 does not include it on the system sadly.",5
master.app.screentime,A Google user,Excellent app,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,I can only see my usage today or this week. What if i want to know how much time i spent yesterday? I would like to know how my screen time changes over the week. This app does not help,2
master.app.screentime,A Google user,"It's better if we can store data longer, so we can compare time usage between weeks or months",5
master.app.screentime,A Google user,Nice,5
master.app.screentime,A Google user,Seems like a good way of tracking your usage of time while on the phone.,5
master.app.screentime,A Google user,Nice app,5
master.app.screentime,A Google user,Useful... ✌,5
master.app.screentime,A Google user,Just simply amazing.. helps me alot to reduce the time for my phone usage,5
master.app.screentime,A Google user,awsome...,5
master.app.screentime,A Google user,Works well for me. It shows enough info about daily usage.,5
master.app.screentime,A Google user,Found it to be much more useful if you self-restrain yourself by making the password lock yourself,5
master.app.screentime,A Google user,Helpful!,5
master.app.screentime,A Google user,It truly helps you to control your activity on your phone.,5
master.app.screentime,A Google user,"Best and simplest app of it's kind. And more importantly, it has No Ads! I'm Loving it.",5
master.app.screentime,A Google user,Great,5
master.app.screentime,A Google user,Really good for time management in life,5
master.app.screentime,A Google user,Great app to track how you're using your phone.,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,"Excellent, no ads and no pesky in ap purchases",5
master.app.screentime,A Google user,It is really great but the only problem is that I can't limit my time on the phone (not on an app). It's either that or I just don't know how. please help!,4
master.app.screentime,A Google user,Authentic data provider,5
master.app.screentime,A Google user,Pretty sure this is a knock off of the iOS screen time but I'm fine with that. Haha. Is there a place where I can donate to you or an optional ads option? I would be happy to provide you a source of passive income if this app satisfies my needs as your customer. :),5
master.app.screentime,A Google user,"Great, saves precious time.",5
master.app.screentime,A Google user,My one didn't work at all! The timer never went off and I went way over time till I realized.,1
master.app.screentime,A Google user,App lock not working,2
master.app.screentime,A Google user,nice app,5
master.app.screentime,A Google user,"One problem there is a bug I noticed, if you leave an application, running in the background the screentime application counts the background run time as screen time please fix! Other than that helpful application overall.",4
master.app.screentime,A Google user,Amazing,5
master.app.screentime,A Google user,Pretty good app helps track how long you have been on your phone for and what apps,5
master.app.screentime,A Google user,Why would you replicate iPhone's feature. Just give it some android touch,4
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,"You See, I Just Recently Started Using It And It's Very Helpful And Useful. Great For People Who Don't Have iPhones That Track Their Screen Time Automatically. Easy To Understand, Easy To Use, Absolutely Great.",5
master.app.screentime,A Google user,Can I not download my own data? I get the visual aspect but I wanted to collect my screen time data over multiple months. Can I request all of my data?,2
master.app.screentime,A Google user,"Very useful for actually knowing how much time you spend in a day actively using your phone. It's kinda crazy. It's definitely making me more conscientious. I also like the ability to time-limit apps for a certain total usage in a day, which helps keep me from getting stuck. Good in combination with other apps that also control when during the day you use your apps so you don't get stuck on your phone at times you typically overuse. One missing feature is ability to see 7-day usage for each app.",5
master.app.screentime,A Google user,"It wont stop glitching as it gives me screen limits even on weekends, which I have set it not to.",1
master.app.screentime,A Google user,It's great how the app gives you possibilities to analyse and limit your screentime. love it,5
master.app.screentime,A Google user,Good application to control our mobile usage.,5
master.app.screentime,A Google user,quite good as compared to other 3rd party app... i recommended to give it a try who can't have digital wellbeing in their device,5
master.app.screentime,A Google user,Useful,4
master.app.screentime,A Google user,It's amazing. Helps me to know my phone habits.,5
master.app.screentime,A Google user,Doesn't work at all can't limit your screen and is basically just a screen saver. Total waste of time,1
master.app.screentime,A Google user,つごい,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,Very satisfied!,5
master.app.screentime,A Google user,Amazing,5
master.app.screentime,A Google user,If they could ad a full phone time limit that would be great and make my review a full 5 stars.,4
master.app.screentime,A Google user,"Doesn't have the full functionality of AppDetox by any means (For example, I've limited my time on games to max 8 mins/hour), but is nice looking, user friendly, allows you to group apps by type, and is great for overall wide reaching restrictions. For example, I also have a max 1 hrs playtime for the category ""games"" using this app. This means that even if I get around AppDetox by downloading a new game, I still can't waste my entire day. Obviously it can't outsmart me, but it really helps.",5
master.app.screentime,A Google user,"This is really a great app to stop my phone addiction and also to lose track of my time. I like the time limit feature a lot beacuse I usually spend hours and hours in for instance YT and I like how the time limit reminds me if I reaches the limit. However, there is one thing that doesnt work. I already put a time limit for the samsung internet app like the other app but it didnt work. I tried so many times and the time limit doesnt work. Help.",4
master.app.screentime,A Google user,Very nice experience,5
master.app.screentime,A Google user,"Very inaccurate - having all permissions, it failed to track a whole hour of app usage - it's 1:17am and screentime shows _only_ 28sec of some ""tools"". More than that - it asks you to rate it, but if you don't give it 5 stars, it silently ""forgets"" to take you to the store page.",1
master.app.screentime,A Google user,It doesnt show all the days of a week's usage,3
master.app.screentime,A Google user,It's simple it's easy it's good . It helps.,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,"It's a cool app. It gives you data about how much time you spent on each category of app like finance, social, etc. You can also set max time limit for each category.",5
master.app.screentime,A Google user,Doesn't work,1
master.app.screentime,A Google user,Very easy to use and very informative app.,5
master.app.screentime,A Google user,Perfect!,5
master.app.screentime,A Google user,This app helps me be more aware of how I'm spending my time,5
master.app.screentime,A Google user,Does what it says on the tin,5
master.app.screentime,A Google user,"Almost perfect. Need 30 day report maybe even 1 year or all time. Also can't categorize Phone Calls. I would like to set mine to business but it's the only app that won't categorize. Other than that, amazing app. Works right away and shows 7 days time on phone the minute you install it.",4
master.app.screentime,A Google user,"Its a very helpful app, its reliable and i dont find many issues with ads, honestly reccomend this to literally everyone who has a phone like it can help open your eyes to how much time you burn on a phone",5
master.app.screentime,A Google user,Very good,5
master.app.screentime,A Google user,I like it but can you make it that it locks tge app cuz ty,4
master.app.screentime,A Google user,Does what it promises to do seemingly without using too many resources.,5
master.app.screentime,A Google user,"It really realised me that how addicted i was with smart phone, and now i use only 2-3 hours of a day, thanks for creating this app.",5
master.app.screentime,A Google user,"The grammar in the user interface is terrible. It feels like it was designed by high school kids in Sweden who have learned most their English from watching MTV reruns It doesnt let you customize which apps are considered social media. It didnt list all the apps either. Honestly unless you are going to go through every app on your phone and select what it is and isn't its not very helpful. I can't for the life of me figure out why it's so highly rated. But hey, its free. So get what you pay for.",2
master.app.screentime,A Google user,Nice App to track your phone usage,5
